scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
early_morning,03:00,42,5,40,2,Local + Global + TW,42,0.3199200880790363,-1.2522465587284397,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,43,0.20853091119847778,-1.2182749896603717,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,44,0.14489323441169114,-1.187293893658734,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,45,0.6532126325939309,-1.146393748630897,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,46,0.03479418913485168,-1.1207157499838156,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,47,0.3162518281265332,-1.0901419717261487,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,48,0.24136919380657174,-1.0624021557775503,QTS_Irving,0.01882,1,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,49,-2.18762319188062,-1.0853658503918986,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,50,0.3380521600131139,-1.0568974901837984,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,51,0.20869092523597965,-1.0320820310579204,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,52,0.21374596597144485,-1.0081238003458173,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,53,0.4404910412484148,-0.9807914448440392,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,54,0.03750676830421393,-0.9619340705264791,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,55,0.2914359262316406,-0.9391455251308769,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,56,0.43689769553553265,-0.9145733247618338,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,57,0.05349959020505663,-0.8975895894115374,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,58,0.3366953091932261,-0.8763088152976622,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,59,0.2951382235852018,-0.8564537807403255,Denton Data center,0.01882,0,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,60,0.2585587545752501,-0.8378702384850659,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,61,0.4586231131824924,-0.8166162491134666,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,62,0.037666782341715825,-0.8028374905416089,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,63,0.3602886577913943,-0.7843751707267993,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,64,0.22417610419001657,-0.7686165570562241,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,65,0.058148821912842936,-0.7558970896874692,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,66,0.3643208806971756,-0.7389240901361867,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,67,0.32388958202215495,-0.7230611995069577,QTS_Irving,0.01882,1,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,68,0.1567779870925906,-0.7101223879393173,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,69,0.6640347439927463,-0.6902070671866788,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,70,0.03385576145240639,-0.6798633124918346,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,71,0.5228648531123288,-0.6629234791734662,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,72,0.21565144174286577,-0.6507210497162949,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,73,0.21374616156296547,-0.6388790331234283,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,74,0.41389022578273504,-0.6246524215165882,Denton Data center,0.01882,0,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,75,0.22313171519857486,-0.6133486330270527,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,76,0.14773119499255694,-0.6033344247636367,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,77,0.4276094272065841,-0.5899455435692182,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,78,0.26027201311069487,-0.5790453184835784,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,79,0.29156130764314414,-0.5680249814439996,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,80,0.24230817612409417,-0.5578958169743985,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,81,0.056372183411920775,-0.5503122614140735,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,82,0.3758912055969593,-0.5390170971822317,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,83,0.21857456465944264,-0.5298894867985972,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,84,0.14773119499255694,-0.521822573920131,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,85,0.4276094272065841,-0.5106527856715813,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,86,0.26027201311069487,-0.5016885438252758,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,87,0.29156130764314414,-0.4925707294405814,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,88,0.24230817612409417,-0.4842198327864374,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,89,0.056372183411920775,-0.478145765188703,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,90,0.3758912055969593,-0.46865646551330675,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,91,0.21857456465944264,-0.46110447617074907,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,92,0.14773119499255694,-0.4544866971363653,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,93,0.4276094272065841,-0.4450017925735379,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,94,0.26027201311069487,-0.4374988797471099,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,95,0.29156130764314414,-0.42982456198510727,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,96,0.24230817612409417,-0.4228231792964698,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,97,0.056372183411920775,-0.4178830209180327,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,98,0.3758912055969593,-0.40978328391277774,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,99,0.21857456465944264,-0.40343623493730074,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,100,0.14773119499255694,-0.3979245606380022,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,101,0.4276094272065841,-0.38975095679795674,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,102,0.26027201311069487,-0.3833781825831661,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,103,0.29156130764314414,-0.3768253719984446,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,104,0.24230817612409417,-0.3708721648049587,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,105,0.056372183411920775,-0.366803171012417,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,106,0.3758912055969593,-0.359796620289687,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,107,0.21857456465944264,-0.35439128211259235,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,108,0.14773119499255694,-0.3497419999171743,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,109,0.4276094272065841,-0.342610335448149,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,110,0.26027201311069487,-0.3371295868248868,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,111,0.29156130764314414,-0.3314657048927424,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,112,0.24230817612409417,-0.32634272381223495,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,113,0.056372183411920775,-0.32295586622618044,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,114,0.3758912055969593,-0.3168256287540477,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,115,0.21857456465944264,-0.3121699748982782,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,116,0.14773119499255694,-0.30820530964059856,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,117,0.4276094272065841,-0.30191629479575083,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,118,0.26027201311069487,-0.29715198710162843,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,119,0.29156130764314414,-0.29220481655755476,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,120,0.24230817612409417,-0.287750541618541,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,121,0.056372183411920775,-0.28490655215547933,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,122,0.3758912055969593,-0.27949017709193474,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,123,-8.673423170428432,-0.34773353476133717,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,124,0.20853091119847778,-0.343247531164887,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,125,0.14489323441169114,-0.3393424050402744,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,126,0.6532126325939309,-0.33146498410666964,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,127,0.03479418913485168,-0.32858105360870493,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,128,0.32244961220754886,-0.3234948765320154,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,129,0.2142924647665536,-0.31932598241342186,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,130,0.1222269403533068,-0.31592942146906244,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,131,0.3199200880790363,-0.31107560841907694,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,132,-9.911958019126615,-0.38380956607595224,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,133,0.20569295061761197,-0.37937721632637655,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,134,0.3704964397990379,-0.3737811442657391,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,135,0.42773480861808766,-0.36784398905919224,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,136,0.06568249369925641,-0.36465629433302715,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,137,0.2944339008500083,-0.3598454169959247,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,138,0.2801472217079396,-0.35520778917923,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,139,0.06625582283538375,-0.35217567686257817,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,140,0.3098764346180714,-0.34744673320914493,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,141,-10.843000100567481,-0.421883281913814,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,142,-1.8418256856722532,-0.4318828763064791,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,143,0.014846529365188457,-0.42875889444863524,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,144,0.27027539803485595,-0.42390448963972216,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,145,0.005021323620211379,-0.4209463805827571,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,146,0.3031180537132273,-0.4159870351423736,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,147,0.020074960909295968,-0.4130206270059677,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,148,-8.683466823889397,-0.468902020228153,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,149,-10.843000100567481,-0.5385268395592895,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,150,-1.8418256856722532,-0.5472154985333758,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,151,0.014846529365188457,-0.5434932334479549,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,152,0.27027539803485595,-0.5381394924513575,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,153,0.005021323620211379,-0.5345894217580792,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,154,0.3031180537132273,-0.5291497628264473,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,155,0.020074960909295968,-0.5256063775120231,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,156,-9.333556477344855,-0.5820675961006951,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,157,-9.749606209238348,-0.64045956178947,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,158,-8.656230080811875,-0.6911922865934094,QTS_Irving,0.01882,1,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,159,0.31935847078117097,-0.6848366214526888,QTS_Irving,0.01882,1,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,160,0.14966784753098097,-0.6796209685215409,QTS_Irving,0.01882,1,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,161,0.4848918338665541,-0.672387969748944,QTS_Irving,0.01882,1,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,162,0.15286543912789113,-0.6672938129040252,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,163,-21.393197487329964,-0.7944465961827119,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,164,-11.577391838599894,-0.8601962622950117,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,165,0.05730913232369847,-0.8546356235397468,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,166,0.12235637189876111,-0.848750129591322,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,167,0.27687386820575677,-0.8420098661314591,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,168,0.11446276013760472,-0.8363165766893814,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,169,0.07755756651371833,-0.8309090373804874,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,170,-9.656225479728697,-0.8828226635119475,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,171,-21.393197487329964,-1.0027663759319358,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,172,-11.577391838599894,-1.0642467565288427,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,173,0.05730913232369847,-1.057763774512354,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,174,0.12235637189876111,-1.0509814748203359,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,175,0.27687386820575677,-1.043393730003044,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,176,0.11446276013760472,-1.0368149999454266,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,177,0.07755756651371833,-1.0305191097394428,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,178,-9.656225479728697,-1.0789781342899443,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,179,-21.393197487329964,-1.192465393245475,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,180,-11.577391838599894,-1.2501594290529996,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,181,0.05730913232369847,-1.2429358458409738,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,182,0.12235637189876111,-1.235434240248997,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,183,0.27687386820575677,-1.2271702615142717,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,184,0.11446276013760472,-1.2198787777009463,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,185,0.07755756651371833,-1.212865608272759,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,186,-9.656225479728697,-1.2582600161838122,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,187,-21.393197487329964,-1.3659334785963586,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,188,-11.577391838599894,-1.4202497464687178,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,189,0.05730913232369847,-1.4124319746232552,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,190,0.12235637189876111,-1.4043541412205076,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,191,0.27687386820575677,-1.395551900333459,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,192,0.11446276013760472,-1.3876872406435057,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,193,0.07755756651371833,-1.3800952986375095,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,194,-9.656225479728697,-1.4227557634884949,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,195,-21.393197487329964,-1.5251682851492205,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,196,-11.577391838599894,-1.576455140013765,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,197,0.05730913232369847,-1.5681619203572295,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,198,0.12235637189876111,-1.5596239491842192,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,199,0.27687386820575677,-1.5503953169360283,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,200,0.11446276013760472,-1.5420710265506603,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,201,0.07755756651371833,-1.5340131728538224,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,202,-9.656225479728697,-1.5742221446700346,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,203,-21.393197487329964,-1.6718525650772265,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,204,-11.577391838599894,-1.720409130143514,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,205,0.05730913232369847,-1.711737333741235,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
