scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,569,0.3833256063332293,-1.2748153592459457,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,570,0.0961189150226784,-1.2724102113963516,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,571,0.5250145177301319,-1.2692623572297552,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,572,0.737486544817717,-1.2657540549534485,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,573,0.24797178557850658,-1.26311229955985,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,574,0.7842137482686314,-1.259545529441682,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,575,0.06440758809655057,-1.257243002280746,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,576,0.6160686425606199,-1.253990725119563,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,577,0.3833256063332293,-1.2511530884965947,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,578,0.0961189150226784,-1.248822168075281,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,579,0.5250145177301319,-1.2457585468562733,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,580,0.737486544817717,-1.2423391587671804,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,581,0.24797178557850658,-1.2397740796891326,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,582,0.7842137482686314,-1.236296437373054,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,583,0.06440758809655057,-1.234065384156125,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,584,0.6160686425606199,-1.2308973464391444,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,585,0.3833256063332293,-1.2281379909643197,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,586,0.0961189150226784,-1.2258781668926697,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,587,0.5250145177301319,-1.2228953854878608,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,588,0.737486544817717,-1.2195614026131916,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,589,0.24797178557850658,-1.2170698352308627,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,590,0.7842137482686314,-1.2136778291571346,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,591,0.06440758809655057,-1.2115152480788713,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,592,0.6160686425606199,-1.2084281131284667,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,593,0.3833256063332293,-1.205743874141179,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,594,0.0961189150226784,-1.2035521859439333,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,595,0.5250145177301319,-1.2006470318201115,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,596,0.737486544817717,-1.197395129845887,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,597,0.24797178557850658,-1.1949740797362982,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,598,0.7842137482686314,-1.1916644010941495,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,599,0.06440758809655057,-1.1895674528651168,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Local + Global + TW,600,0.6160686425606199,-1.1865580593727405,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,1,0.7821997148123495,0.7821997148123495,Oracle-Austin Data Center,0.037020000000000004,3,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,2,0.5255153479823156,0.6538575313973325,Oracle-Austin Data Center,0.037020000000000004,3,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,3,0.6308024799765769,0.6461725142570806,Oracle-Austin Data Center,0.037020000000000004,3,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,4,0.45587748902053654,0.5985987579479446,Oracle-Austin Data Center,0.037020000000000004,3,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,5,0.660662986824416,0.6110116037232389,Oracle-Austin Data Center,0.037020000000000004,3,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,6,1.752414334906455,0.801245392253775,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,7,0.4766467481158307,0.7548741573769258,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,8,0.3395303772660123,0.7029561848630616,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,9,0.18887698563381017,0.6458362738375892,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,10,0.7999963461015115,0.6612522810639814,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,11,1.091987712393375,0.7004100475484717,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,12,0.8399991548129708,0.7120424731538466,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,13,0.45649507087553626,0.6923849806708997,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,14,1.0860073291572108,0.7205008627056362,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,15,0.4766467481158307,0.7042439217329826,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,16,0.3395303772660123,0.6814493252037969,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,17,0.18887698563381017,0.6524744816996799,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,18,0.7999963461015115,0.660670140833115,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,19,1.091987712393375,0.6833710656520762,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,20,0.8399991548129708,0.6912024701101209,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,21,0.45649507087553626,0.6800259272894265,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,22,1.0860073291572108,0.6984796273743257,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,23,0.4766467481158307,0.688834719580478,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,24,0.3395303772660123,0.6742803719840421,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,25,0.18887698563381017,0.6548642365300329,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,26,0.7999963461015115,0.6604462407443206,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,27,1.091987712393375,0.6764292582128041,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,28,0.8399991548129708,0.6822710402342386,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,29,0.45649507087553626,0.6744856619804903,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,30,1.0860073291572108,0.688203050886381,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,31,0.4766467481158307,0.6813786540228148,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,32,0.3395303772660123,0.6706958953741647,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,33,0.18887698563381017,0.6560953223517298,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,34,0.7999963461015115,0.660327705403194,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,35,1.091987712393375,0.6726608484600564,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,36,0.8399991548129708,0.6773091347476373,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,37,0.45649507087553626,0.6713411870754183,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,38,1.0860073291572108,0.6822534539723076,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,39,0.4766467481158307,0.6769814871554749,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,40,0.3395303772660123,0.6685452094082384,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,41,0.18887698563381017,0.6568459844381304,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,42,0.7999963461015115,0.6602543263824966,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,43,1.091987712393375,0.6702946376850751,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,44,0.8399991548129708,0.674151558528891,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,45,0.45649507087553626,0.6693147476921498,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,46,1.0860073291572108,0.6783732820718251,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,47,0.4766467481158307,0.6740812281578678,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,48,0.3395303772660123,0.6671114187642875,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,49,0.18887698563381017,0.6573515323738696,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,50,0.7999963461015115,0.6602044286484223,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,51,1.091987712393375,0.6686707675453822,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,52,0.8399991548129708,0.6719655442236051,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,53,0.45649507087553626,0.6679000635943962,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,54,1.0860073291572108,0.6756427907344483,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,55,0.4766467481158307,0.6720246808686554,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,56,0.3395303772660123,0.6660872825900368,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,57,0.18887698563381017,0.6577151721171206,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,58,0.7999963461015115,0.6601682958065066,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,59,1.091987712393375,0.6674872689689959,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,60,0.8399991548129708,0.6703624670663955,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,61,0.45649507087553626,0.6668564441780207,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,62,1.0860073291572108,0.6736169423228463,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,63,0.4766467481158307,0.6704904313036875,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,64,0.3395303772660123,0.6653191804593488,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,65,0.18887698563381017,0.6579893005389559,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,66,0.7999963461015115,0.6601409224414189,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,67,1.091987712393375,0.6665863969183137,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,68,0.8399991548129708,0.6691365845344116,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,69,0.45649507087553626,0.6660548234668916,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,70,1.0860073291572108,0.6720541449767534,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,71,0.4766467481158307,0.6693019281195574,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,72,0.3395303772660123,0.6647217676910359,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,73,0.18887698563381017,0.6582033460190191,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,74,0.7999963461015115,0.6601194676417554,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,75,1.091987712393375,0.6658777109051104,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,76,0.8399991548129708,0.668168782535477,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,77,0.45649507087553626,0.6654197732931401,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,78,1.0860073291572108,0.6708119214452436,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,79,0.4766467481158307,0.6683541344410738,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,80,0.3395303772660123,0.6642438374763856,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,81,0.18887698563381017,0.6583751109104279,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,82,0.7999963461015115,0.6601021991444654,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,83,1.091987712393375,0.665305639063127,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,84,0.8399991548129708,0.6673853237744347,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,85,0.45649507087553626,0.6649042619756241,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,86,1.0860073291572108,0.6698008092684332,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,87,0.4766467481158307,0.6675806476459896,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,88,0.3395303772660123,0.6638528036643989,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,89,0.18887698563381017,0.6585159967202351,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,90,0.7999963461015115,0.6600880006022491,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,91,1.091987712393375,0.6648341512812725,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,92,0.8399991548129708,0.666738118710965,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,93,0.45649507087553626,0.6644774407772507,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,94,1.0860073291572108,0.6689618012919311,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,95,0.4766467481158307,0.66693743231113,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,96,0.3395303772660123,0.6635269421544101,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,97,0.18887698563381017,0.6586336436335792,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,98,0.7999963461015115,0.6600761201893743,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,99,1.091987712393375,0.6644388635449704,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,100,0.8399991548129708,0.6661944664576503,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,101,0.45649507087553626,0.6641182348182235,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,102,1.0860073291572108,0.6682544024097822,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,103,0.4766467481158307,0.6663941339214914,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,104,0.3395303772660123,0.6632512131844195,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,105,0.18887698563381017,0.6587333633982232,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
